"Pergunta","Resposta"
"Quais estruturas formam o teto do terceiro ventriculo de superior para inferior?","Fornix (corpo), camada superior da tela coroidea, velum interpositum, camada inferior da tela coroidea, plexo coroide"
"O que e o velum interpositum?","Espaco triangular entre as duas camadas de tela coroidea no teto do 3V, contendo as veias cerebrais internas e arterias coroidais posteriores mediais"
"Qual a extensao do velum interpositum?","Da margem inferior do esplenio do corpo caloso ate posteriormente ao forame de Monro (mais largo posteriormente)"
"Quais estruturas passam pelo velum interpositum?","Veias cerebrais internas (bilaterais) e arterias coroidais posteriores mediais"
"O que forma a margem anterior e superior do forame de Monro?","Colunas do fornix"
"O que forma a margem posterior do forame de Monro?","Polo anterior do talamo"
"Por que o genu da capsula interna e importante para cirurgia do forame de Monro?","E a unica parte da capsula interna que vem diretamente a superficie ventricular, lateral ao forame - lesao causa hemiparesia"
"O que acontece com a veia talamoestriada no forame de Monro?","Passa anteriormente no sulco estriotalamica, vira medialmente e passa pela margem posterior do forame para juntar-se a VCI"
"Qual a variacao da talamoestriada?","Em ~10-15% passa pela fissura coroidal atras do forame; em ~4% esta ausente e a veia talamocaudada assume"
"Qual arteria supre o plexo coroide do terceiro ventriculo?","Arteria coroidal posterior MEDIAL (ramo da P2 ou diretamente da basilar)"
"Qual arteria supre principalmente o plexo coroide do ventriculo lateral?","Arteria coroidal anterior (do corno temporal) e coroidal posterior lateral (corpo e atrio)"
"Quais estruturas formam o assoalho do 3V de anterior para posterior?","Quiasma optico, pedunculo hipofisario, tuber cinereo, corpos mamilares, substancia perfurada posterior, tegmento mesencefalico"
"Quais sao os quatro recessos do terceiro ventriculo?","Optico (anterior ao quiasma), infundibular (para o pedunculo), suprapineal (acima da pineal), pineal (para a pineal)"
"O que divide a parede lateral do 3V em duas partes?","Sulco hipotalamico"
"O que esta acima do sulco hipotalamico na parede lateral?","Talamo"
"O que esta abaixo do sulco hipotalamico na parede lateral?","Hipotalamo"
"Qual a prevalencia da massa intermedia (adesao intertalamico)?","Presente em aproximadamente 70-80% dos individuos"
"Qual a funcao da massa intermedia?","Apenas marco anatomico, nao estrutura funcionalmente critica - ausencia nao causa deficit neurologico"
"Quais estruturas formam a parede anterior do 3V de superior para inferior?","Colunas do fornix, comissura anterior, lamina terminal"
"Onde fica a lamina terminal?","Entre a borda superior do quiasma optico e a borda inferior da comissura anterior, estendendo-se ate o rostro do corpo caloso"
